8,14,1676.49,409.26,111.95,26.70,1.00,-1,-1,-1
8,16,842.76,509.00,61.24,55.22,1.00,-1,-1,-1
9,1,1393.90,407.63,167.39,394.34,1.00,-1,-1,-1
9,2,585.53,441.99,90.65,266.24,1.00,-1,-1,-1
9,3,1500.07,420.63,175.75,350.03,1.00,-1,-1,-1
9,4,443.81,441.22,122.38,283.05,1.00,-1,-1,-1
9,5,732.19,473.17,34.70,98.66,1.00,-1,-1,-1
9,6,912.01,483.74,96.02,102.29,1.00,-1,-1,-1
9,7,933.36,434.06,36.58,82.54,1.00,-1,-1,-1
9,8,1016.29,431.56,39.11,95.29,1.00,-1,-1,-1
9,9,652.94,461.75,52.06,184.69,1.00,-1,-1,-1
9,10,1254.89,446.00,36.30,99.00,1.00,-1,-1,-1
9,14,1676.70,409.25,111.61,26.62,1.00,-1,-1,-1
9,16,842.91,509.00,60.88,54.90,1.00,-1,-1,-1
10,1,1404.59,406.68,163.82,395.68,1.00,-1,-1,-1
10,2,585.16,441.31,91.16,266.83,1.00,-1,-1,-1
10,3,1513.79,419.80,173.77,351.86,1.00,-1,-1,-1
10,4,443.52,441.70,122.98,282.47,1.00,-1,-1,-1
10,5,732.21,473.74,34.64,98.37,1.00,-1,-1,-1
10,6,911.00,483.31,96.68,102.73,1.00,-1,-1,-1
10,7,933.03,434.06,36.82,83.47,1.00,-1,-1,-1
10,8,1017.52,432.75,39.27,95.76,1.00,-1,-1,-1
10,10,1255.13,446.00,36.52,99.00,1.00,-1,-1,-1
10,14,1677.20,409.86,109.81,26.10,1.00,-1,-1,-1
11,1,1416.96,408.39,159.93,395.40,1.00,-1,-1,-1
11,2,585.88,442.40,90.94,265.03,1.00,-1,-1,-1
11,3,1525.40,418.87,173.34,355.14,1.00,-1,-1,-1
11,4,442.28,442.55,123.37,281.57,1.00,-1,-1,-1
11,5,731.63,473.96,35.12,99.58,1.00,-1,-1,-1
11,6,910.63,483.81,96.92,102.89,1.00,-1,-1,-1
11,7,933.10,434.06,36.55,83.15,1.00,-1,-1,-1
11,8,1017.71,433.05,39.11,95.38,1.00,-1,-1,-1
11,9,658.68,460.31,53.42,187.59,1.00,-1,-1,-1
11,10,1254.41,446.00,36.73,99.00,1.00,-1,-1,-1
11,14,1675.18,409.28,112.29,26.69,1.00,-1,-1,-1
12,1,1430.47,411.75,154.19,389.22,1.00,-1,-1,-1
12,2,585.34,440.80,91.79,267.02,1.00,-1,-1,-1
12,3,1519.07,419.23,170.62,360.29,1.00,-1,-1,-1
12,4,442.22,442.87,123.96,282.56,1.00,-1,-1,-1
12,5,730.63,473.37,35.54,100.68,1.00,-1,-1,-1
12,6,910.54,483.98,96.90,102.87,1.00,-1,-1,-1
12,7,932.67,434.05,36.72,83.70,1.00,-1,-1,-1
12,9,659.23,460.31,53.56,188.09,1.00,-1,-1,-1
12,10,1254.31,446.00,36.73,99.00,1.00,-1,-1,-1
12,14,1675.13,409.28,112.11,26.64,1.00,-1,-1,-1
13,1,1441.82,422.42,148.27,378.77,1.00,-1,-1,-1
13,2,585.47,442.20,91.40,265.11,1.00,-1,-1,-1
13,3,1529.86,420.07,168.91,364.15,1.00,-1,-1,-1
13,4,441.96,442.99,124.62,284.26,1.00,-1,-1,-1
13,5,730.65,476.44,34.90,98.43,1.00,-1,-1,-1
13,6,912.40,487.97,93.16,98.25,1.00,-1,-1,-1
13,7,932.17,434.05,36.82,83.91,1.00,-1,-1,-1
13,10,1254.14,446.00,36.76,99.00,1.00,-1,-1,-1
14,1,1455.97,426.43,149.07,378.17,1.00,-1,-1,-1
14,2,584.75,440.74,92.12,267.03,1.00,-1,-1,-1
14,3,1550.14,421.74,166.91,364.21,1.00,-1,-1,-1
14,4,441.77,443.03,125.66,286.87,1.00,-1,-1,-1
14,5,730.41,472.94,35.84,100.89,1.00,-1,-1,-1
14,6,912.58,488.58,92.63,97.69,1.00,-1,-1,-1
14,7,932.08,434.04,36.69,83.99,1.00,-1,-1,-1
14,10,1253.68,445.32,36.90,99.68,1.00,-1,-1,-1
15,1,1467.66,422.54,155.22,385.96,1.00,-1,-1,-1
15,2,584.65,441.52,92.02,266.43,1.00,-1,-1,-1
15,3,1554.57,424.39,167.49,360.84,1.00,-1,-1,-1
15,4,440.77,443.04,125.89,287.84,1.00,-1,-1,-1
15,5,729.56,473.62,35.74,100.47,1.00,-1,-1,-1
15,6,911.88,488.24,93.36,97.83,1.00,-1,-1,-1
15,7,931.44,434.03,36.56,84.01,1.00,-1,-1,-1
15,10,1253.76,445.74,36.47,98.59,1.00,-1,-1,-1
16,1,1479.21,416.44,163.67,393.48,1.00,-1,-1,-1
16,2,583.72,440.49,92.43,267.52,1.00,-1,-1,-1
16,3,1558.04,424.75,171.29,362.12,1.00,-1,-1,-1
16,4,440.73,443.70,125.92,289.50,1.00,-1,-1,-1
16,5,728.57,475.20,35.71,100.29,1.00,-1,-1,-1
16,6,910.89,486.87,95.18,99.16,1.00,-1,-1,-1
16,7,931.09,434.09,36.58,84.06,1.00,-1,-1,-1
16,9,663.98,464.61,53.62,189.09,1.00,-1,-1,-1
16,10,1253.52,445.91,36.20,98.18,1.00,-1,-1,-1
16,14,1677.48,409.94,109.74,26.04,1.00,-1,-1,-1
16,28,1450.45,559.00,36.51,52.78,1.00,-1,-1,-1
17,1,1486.82,426.59,166.96,385.13,1.00,-1,-1,-1
17,2,582.97,440.11,92.72,268.58,1.00,-1,-1,-1
17,3,1560.73,426.21,174.64,362.55,1.00,-1,-1,-1
17,4,442.54,443.29,125.56,289.45,1.00,-1,-1,-1
17,5,728.25,475.40,35.82,100.60,1.00,-1,-1,-1
17,6,910.91,487.15,94.93,98.90,1.00,-1,-1,-1
17,9,664.76,465.02,53.74,189.49,1.00,-1,-1,-1
17,10,1253.37,445.91,36.17,98.08,1.00,-1,-1,-1
17,14,1677.70,410.00,109.38,25.95,1.00,-1,-1,-1
17,28,1453.99,559.00,36.73,53.10,1.00,-1,-1,-1
18,1,1489.13,416.53,179.13,399.15,1.00,-1,-1,-1
18,2,584.32,439.97,92.86,268.97,1.00,-1,-1,-1
18,3,1563.36,428.08,177.31,361.99,1.00,-1,-1,-1
18,4,444.98,443.13,125.84,290.05,1.00,-1,-1,-1
18,5,728.98,468.12,33.99,93.97,1.00,-1,-1,-1
18,6,910.45,485.53,96.78,100.49,1.00,-1,-1,-1
18,9,661.75,467.47,52.76,188.39,1.00,-1,-1,-1
18,10,1252.88,445.20,36.37,98.78,1.00,-1,-1,-1
18,28,1466.78,560.75,36.81,53.05,1.00,-1,-1,-1
19,1,1491.29,413.47,189.08,406.90,1.00,-1,-1,-1
19,2,586.34,439.93,93.20,269.11,1.00,-1,-1,-1
19,3,1564.63,428.13,182.44,367.01,1.00,-1,-1,-1
19,4,448.18,441.74,125.98,291.58,1.00,-1,-1,-1
19,5,728.80,467.53,33.84,93.55,1.00,-1,-1,-1
19,6,910.40,486.54,96.39,99.47,1.00,-1,-1,-1
19,9,662.11,468.08,52.83,188.64,1.00,-1,-1,-1
19,10,1252.38,445.04,36.48,98.93,1.00,-1,-1,-1
19,28,1472.77,561.21,36.96,53.28,1.00,-1,-1,-1
20,1,1491.09,412.31,197.51,412.42,1.00,-1,-1,-1
20,2,587.88,439.92,93.75,269.14,1.00,-1,-1,-1
20,3,1572.77,427.48,184.98,367.55,1.00,-1,-1,-1
20,4,450.05,441.22,125.99,292.78,1.00,-1,-1,-1
20,6,909.68,486.24,96.99,99.77,1.00,-1,-1,-1
20,10,1251.43,444.98,36.75,98.98,1.00,-1,-1,-1
20,35,952.09,521.25,94.97,75.89,1.00,-1,-1,-1
21,1,1489.87,411.23,204.29,415.76,1.00,-1,-1,-1
21,2,588.40,440.58,94.05,268.49,1.00,-1,-1,-1
21,3,1577.96,426.56,187.15,370.98,1.00,-1,-1,-1
21,4,451.95,441.68,124.84,291.89,1.00,-1,-1,-1
21,6,910.53,487.45,96.30,98.56,1.00,-1,-1,-1
21,10,1250.45,444.97,36.78,99.00,1.00,-1,-1,-1
21,35,954.80,522.51,93.50,75.01,1.00,-1,-1,-1
21,36,423.86,544.47,74.43,83.55,1.00,-1,-1,-1
22,1,1488.48,410.18,210.04,418.23,1.00,-1,-1,-1
22,2,588.62,440.18,94.73,268.89,1.00,-1,-1,-1
22,3,1606.56,424.90,183.44,373.54,1.00,-1,-1,-1
22,4,455.57,443.19,123.80,291.52,1.00,-1,-1,-1
22,6,911.11,488.56,95.53,97.44,1.00,-1,-1,-1
22,7,930.89,434.02,35.10,82.13,1.00,-1,-1,-1
22,9,662.87,464.66,53.31,188.16,1.00,-1,-1,-1
22,10,1249.99,444.96,37.00,99.00,1.00,-1,-1,-1
22,35,954.36,522.83,94.76,76.01,1.00,-1,-1,-1
22,36,424.39,544.18,74.85,84.02,1.00,-1,-1,-1
23,1,1490.35,408.50,214.69,421.04,1.00,-1,-1,-1
23,2,588.83,440.03,95.36,269.03,1.00,-1,-1,-1
23,3,1624.95,422.29,179.60,376.42,1.00,-1,-1,-1
23,4,458.08,443.09,123.02,291.36,1.00,-1,-1,-1
23,6,910.58,488.30,96.08,97.70,1.00,-1,-1,-1
23,7,931.14,434.01,34.53,82.00,1.00,-1,-1,-1
23,9,663.23,464.77,53.35,188.29,1.00,-1,-1,-1
23,10,1249.88,444.96,37.00,99.01,1.00,-1,-1,-1
23,35,957.59,523.02,91.33,73.62,1.00,-1,-1,-1
23,36,429.85,544.86,74.07,83.19,1.00,-1,-1,-1
24,1,1493.52,405.92,217.57,423.31,1.00,-1,-1,-1
24,2,588.72,439.97,95.92,269.74,1.00,-1,-1,-1
24,3,1636.82,419.34,176.22,379.42,1.00,-1,-1,-1
24,4,459.97,442.40,122.72,292.60,1.00,-1,-1,-1
24,6,910.68,488.58,95.81,97.44,1.00,-1,-1,-1
24,7,930.95,434.03,34.47,81.86,1.00,-1,-1,-1
24,10,1248.25,445.63,36.89,98.34,1.00,-1,-1,-1
24,35,956.62,523.09,88.84,71.81,1.00,-1,-1,-1
24,36,431.68,544.83,74.18,83.31,1.00,-1,-1,-1
25,1,1498.76,403.66,219.26,426.04,1.00,-1,-1,-1
25,2,588.87,439.30,96.39,270.00,1.00,-1,-1,-1
25,3,1645.68,416.92,172.74,383.12,1.00,-1,-1,-1
25,4,462.54,442.13,122.07,293.05,1.00,-1,-1,-1
25,10,1247.90,445.88,37.01,98.09,1.00,-1,-1,-1
25,35,956.54,521.71,89.61,72.61,1.00,-1,-1,-1
25,36,433.08,544.13,73.21,82.23,1.00,-1,-1,-1
26,1,1506.70,402.83,218.01,426.32,1.00,-1,-1,-1
26,2,588.80,439.71,96.77,270.75,1.00,-1,-1,-1
26,3,1650.54,414.71,167.73,385.11,1.00,-1,-1,-1
26,4,466.24,441.37,120.90,293.20,1.00,-1,-1,-1
26,10,1247.44,445.98,37.08,98.00,1.00,-1,-1,-1
26,35,956.54,521.67,89.66,72.65,1.00,-1,-1,-1
26,36,434.83,543.97,73.12,82.12,1.00,-1,-1,-1
26,37,1415.65,440.37,67.71,116.63,1.00,-1,-1,-1
27,1,1516.56,401.25,215.82,428.30,1.00,-1,-1,-1
27,2,588.34,440.53,97.09,271.68,1.00,-1,-1,-1
27,3,1670.01,413.90,167.88,387.10,1.00,-1,-1,-1
27,4,468.45,441.09,120.04,293.90,1.00,-1,-1,-1
27,10,1247.26,446.01,37.16,97.97,1.00,-1,-1,-1
27,35,957.04,521.93,88.07,71.34,1.00,-1,-1,-1
27,36,438.01,541.50,75.76,84.47,1.00,-1,-1,-1
27,37,1414.91,434.56,70.69,122.44,1.00,-1,-1,-1
28,1,1529.38,397.41,212.12,431.58,1.00,-1,-1,-1
28,2,589.48,440.84,97.19,272.02,1.00,-1,-1,-1
28,3,1672.72,412.97,166.84,389.74,1.00,-1,-1,-1
28,4,469.60,440.32,119.60,294.80,1.00,-1,-1,-1
28,10,1247.19,446.02,37.23,97.96,1.00,-1,-1,-1
28,35,957.11,521.94,87.89,71.19,1.00,-1,-1,-1
28,36,438.43,541.00,77.08,85.60,1.00,-1,-1,-1
28,37,1417.09,431.34,71.82,125.66,1.00,-1,-1,-1
29,1,1547.16,393.37,207.33,435.36,1.00,-1,-1,-1
29,2,591.69,440.96,96.93,272.13,1.00,-1,-1,-1
29,3,1682.10,413.97,168.05,391.33,1.00,-1,-1,-1
29,4,471.11,439.38,119.14,295.78,1.00,-1,-1,-1
29,10,1246.76,445.36,37.42,98.63,1.00,-1,-1,-1
29,36,439.92,536.15,82.15,90.68,1.00,-1,-1,-1
29,37,1420.45,429.75,71.20,126.56,1.00,-1,-1,-1
30,1,1563.89,393.19,202.73,439.33,1.00,-1,-1,-1
30,2,593.81,441.00,96.87,272.82,1.00,-1,-1,-1
30,3,1697.20,415.04,172.32,391.19,1.00,-1,-1,-1
30,4,472.19,439.03,119.15,297.45,1.00,-1,-1,-1
30,6,911.28,486.22,98.22,99.78,1.00,-1,-1,-1
30,10,1246.56,445.77,36.94,97.56,1.00,-1,-1,-1
30,35,957.35,522.86,86.43,70.12,1.00,-1,-1,-1
30,36,440.96,540.88,79.04,86.68,1.00,-1,-1,-1
30,37,1425.09,429.39,70.23,127.35,1.00,-1,-1,-1
31,1,1583.33,393.18,201.10,443.36,1.00,-1,-1,-1
31,2,597.02,440.36,96.59,273.73,1.00,-1,-1,-1
31,3,1708.42,416.13,177.42,391.06,1.00,-1,-1,-1
31,4,473.25,438.91,119.05,299.37,1.00,-1,-1,-1
31,6,911.38,486.16,98.28,99.84,1.00,-1,-1,-1
31,9,679.03,475.62,49.12,177.46,1.00,-1,-1,-1
31,10,1247.74,445.26,36.93,97.81,1.00,-1,-1,-1
31,35,957.64,522.30,86.41,69.96,1.00,-1,-1,-1
31,36,440.83,543.52,77.91,85.02,1.00,-1,-1,-1
31,37,1430.77,429.43,68.57,127.47,1.00,-1,-1,-1
32,1,1596.88,393.89,201.97,452.00,1.00,-1,-1,-1
32,2,599.60,440.77,95.69,273.40,1.00,-1,-1,-1
32,3,1721.82,409.33,183.33,399.49,1.00,-1,-1,-1
32,4,474.11,439.53,118.64,300.08,1.00,-1,-1,-1
32,9,681.16,478.98,47.54,174.08,1.00,-1,-1,-1
32,10,1248.23,445.74,36.87,97.91,1.00,-1,-1,-1
32,35,957.75,522.33,86.12,69.73,1.00,-1,-1,-1
32,36,442.36,543.49,78.06,85.18,1.00,-1,-1,-1
32,37,1432.37,426.72,70.03,130.17,1.00,-1,-1,-1
33,1,1607.26,393.55,203.60,459.75,1.00,-1,-1,-1
33,2,600.84,440.93,94.72,272.60,1.00,-1,-1,-1
33,3,1734.36,413.31,183.65,400.01,1.00,-1,-1,-1
33,4,474.45,439.12,119.67,304.92,1.00,-1,-1,-1
33,9,682.36,479.35,47.35,174.37,1.00,-1,-1,-1
33,10,1248.64,445.92,36.40,97.29,1.00,-1,-1,-1
34,1,1620.83,395.42,204.50,461.30,1.00,-1,-1,-1
34,2,601.83,440.99,93.90,272.28,1.00,-1,-1,-1
34,3,1719.43,416.20,189.55,402.73,1.00,-1,-1,-1
34,4,474.27,438.97,119.91,308.03,1.00,-1,-1,-1
34,9,682.66,477.45,47.49,177.17,1.00,-1,-1,-1
34,10,1248.10,445.32,36.31,97.72,1.00,-1,-1,-1
34,36,441.74,548.17,75.35,81.68,1.00,-1,-1,-1
34,37,1440.89,428.68,65.62,127.45,1.00,-1,-1,-1
35,1,1635.76,397.49,208.83,464.36,1.00,-1,-1,-1
35,2,602.44,441.67,93.02,272.15,1.00,-1,-1,-1
35,3,1713.91,416.00,193.32,402.37,1.00,-1,-1,-1
35,4,474.47,438.92,120.04,311.13,1.00,-1,-1,-1
35,6,910.95,486.91,98.28,99.09,1.00,-1,-1,-1
35,9,682.17,472.74,48.01,182.22,1.00,-1,-1,-1
35,10,1248.14,445.10,36.44,98.55,1.00,-1,-1,-1
35,36,442.91,548.64,75.12,81.43,1.00,-1,-1,-1
35,37,1444.66,429.04,62.82,126.97,1.00,-1,-1,-1
36,1,1648.58,398.31,215.08,468.01,1.00,-1,-1,-1
36,2,603.52,441.92,92.24,272.10,1.00,-1,-1,-1
36,3,1712.69,417.25,196.90,404.12,1.00,-1,-1,-1
36,4,476.01,440.22,118.38,308.34,1.00,-1,-1,-1
36,6,911.01,486.93,98.26,99.07,1.00,-1,-1,-1
36,9,683.60,470.95,48.82,185.44,1.00,-1,-1,-1
36,10,1249.73,445.67,35.99,97.54,1.00,-1,-1,-1
36,35,959.88,521.12,81.27,65.31,1.00,-1,-1,-1
36,37,1446.54,429.15,61.30,127.48,1.00,-1,-1,-1
36,46,578.66,456.01,35.18,132.24,1.00,-1,-1,-1
37,1,1655.81,398.63,221.79,470.58,1.00,-1,-1,-1
37,2,605.03,442.02,91.64,272.07,1.00,-1,-1,-1
37,3,1716.21,413.13,199.62,408.00,1.00,-1,-1,-1
37,4,475.69,440.07,118.82,311.15,1.00,-1,-1,-1
37,9,679.77,466.98,51.92,190.60,1.00,-1,-1,-1
37,10,1250.64,445.23,35.89,97.82,1.00,-1,-1,-1
37,35,960.18,521.02,80.56,64.74,1.00,-1,-1,-1
37,36,445.05,542.20,82.68,88.74,1.00,-1,-1,-1
37,37,1448.51,429.25,60.01,127.63,1.00,-1,-1,-1
37,46,580.78,462.51,33.70,126.30,1.00,-1,-1,-1
38,1,1658.36,401.39,227.83,472.08,1.00,-1,-1,-1
38,2,606.20,442.05,90.82,271.40,1.00,-1,-1,-1
38,3,1722.33,413.54,197.82,404.16,1.00,-1,-1,-1
38,4,476.41,440.01,117.88,310.20,1.00,-1,-1,-1
38,9,680.28,466.37,52.22,191.69,1.00,-1,-1,-1
38,10,1252.44,444.40,36.23,98.59,1.00,-1,-1,-1
38,35,957.89,520.18,86.81,69.70,1.00,-1,-1,-1
38,36,445.29,539.97,85.98,91.76,1.00,-1,-1,-1
38,37,1453.76,429.34,59.58,126.96,1.00,-1,-1,-1
38,46,581.89,468.94,32.31,120.03,1.00,-1,-1,-1
39,1,1653.09,399.83,230.61,471.87,1.00,-1,-1,-1
39,2,607.51,441.39,90.66,272.46,1.00,-1,-1,-1
39,3,1761.55,413.06,189.47,407.21,1.00,-1,-1,-1
39,4,476.32,439.99,117.52,310.44,1.00,-1,-1,-1
39,9,682.78,469.03,52.32,190.64,1.00,-1,-1,-1
39,10,1253.65,444.10,36.60,99.54,1.00,-1,-1,-1
39,35,957.91,520.00,86.87,69.74,1.00,-1,-1,-1
39,36,445.30,535.27,91.19,97.40,1.00,-1,-1,-1
39,37,1456.41,430.09,59.25,126.00,1.00,-1,-1,-1
39,46,580.63,459.63,35.03,129.39,1.00,-1,-1,-1
40,1,1651.12,398.58,234.03,473.63,1.00,-1,-1,-1
40,2,609.99,442.46,89.87,270.88,1.00,-1,-1,-1
40,3,1781.56,403.03,183.87,418.17,1.00,-1,-1,-1
40,4,476.39,440.64,117.12,310.50,1.00,-1,-1,-1
40,9,683.51,468.75,52.56,191.51,1.00,-1,-1,-1
40,10,1254.57,444.64,36.45,99.24,1.00,-1,-1,-1
40,36,446.21,539.24,88.11,93.78,1.00,-1,-1,-1
40,37,1458.65,430.41,59.09,124.93,1.00,-1,-1,-1
40,46,580.61,456.68,35.82,131.68,1.00,-1,-1,-1
41,1,1652.68,396.80,236.60,475.51,1.00,-1,-1,-1
41,2,610.97,442.20,90.08,272.27,1.00,-1,-1,-1
41,3,1794.12,394.69,177.06,427.47,1.00,-1,-1,-1
41,4,476.35,440.23,117.71,313.77,1.00,-1,-1,-1
41,9,681.16,462.62,55.61,199.13,1.00,-1,-1,-1
41,10,1254.63,444.19,36.28,99.12,1.00,-1,-1,-1
41,36,446.93,544.20,84.65,89.60,1.00,-1,-1,-1
41,37,1460.72,430.57,59.01,124.50,1.00,-1,-1,-1
41,46,580.28,454.17,36.71,133.93,1.00,-1,-1,-1
41,48,1681.78,410.00,78.04,24.78,1.00,-1,-1,-1
42,1,1658.46,395.47,239.05,477.43,1.00,-1,-1,-1
42,2,612.96,443.42,89.47,270.81,1.00,-1,-1,-1
42,3,1804.24,392.19,167.03,428.34,1.00,-1,-1,-1
42,4,475.42,440.73,118.40,316.95,1.00,-1,-1,-1
42,9,681.63,461.76,56.04,200.68,1.00,-1,-1,-1
42,10,1254.49,444.69,35.84,98.41,1.00,-1,-1,-1
42,14,1675.25,410.01,100.57,24.00,1.00,-1,-1,-1
42,36,445.43,544.09,86.07,91.32,1.00,-1,-1,-1
42,37,1461.57,430.65,58.67,124.32,1.00,-1,-1,-1
42,46,578.76,451.22,37.78,136.79,1.00,-1,-1,-1
42,48,1683.23,410.00,79.05,25.10,1.00,-1,-1,-1
42,49,1080.01,475.52,48.19,119.48,1.00,-1,-1,-1
43,1,1668.26,393.67,241.26,482.00,1.00,-1,-1,-1
43,2,614.08,443.22,89.08,270.25,1.00,-1,-1,-1
43,3,1816.39,399.82,153.04,418.07,1.00,-1,-1,-1
43,4,475.74,440.92,118.59,318.77,1.00,-1,-1,-1
43,9,688.69,465.63,54.40,197.40,1.00,-1,-1,-1
43,10,1255.02,444.22,35.79,98.80,1.00,-1,-1,-1
43,14,1675.13,410.00,100.24,23.92,1.00,-1,-1,-1
43,36,446.16,544.14,86.54,91.82,1.00,-1,-1,-1
43,37,1463.71,430.13,58.84,124.68,1.00,-1,-1,-1
43,46,578.82,450.42,37.97,137.50,1.00,-1,-1,-1
43,49,1079.96,476.47,47.80,118.53,1.00,-1,-1,-1
44,1,1679.02,391.04,243.21,489.54,1.00,-1,-1,-1
44,2,615.46,443.79,88.91,270.04,1.00,-1,-1,-1
44,3,1830.99,422.73,136.83,400.73,1.00,-1,-1,-1
44,4,475.43,440.99,118.17,318.75,1.00,-1,-1,-1
44,9,690.41,463.05,55.28,200.86,1.00,-1,-1,-1
44,10,1256.03,444.70,35.46,98.28,1.00,-1,-1,-1
44,14,1676.80,409.20,105.18,24.77,1.00,-1,-1,-1
45,1,1689.07,389.41,238.01,488.39,1.00,-1,-1,-1
45,2,616.71,443.34,89.28,270.63,1.00,-1,-1,-1
45,3,1839.98,424.10,136.73,400.45,1.00,-1,-1,-1
45,4,474.51,440.36,118.92,321.98,1.00,-1,-1,-1
45,9,691.54,462.42,55.64,202.18,1.00,-1,-1,-1
45,10,1256.33,444.23,35.46,98.75,1.00,-1,-1,-1
45,14,1676.37,409.04,106.99,24.93,1.00,-1,-1,-1
45,35,957.76,519.94,87.49,70.00,1.00,-1,-1,-1
45,36,442.22,546.56,84.24,89.61,1.00,-1,-1,-1
45,37,1471.60,431.55,55.21,121.68,1.00,-1,-1,-1
45,46,579.68,455.79,36.67,132.17,1.00,-1,-1,-1
46,1,1704.17,384.22,234.52,493.06,1.00,-1,-1,-1
46,2,616.91,443.16,89.22,270.20,1.00,-1,-1,-1
46,4,473.63,440.12,118.94,323.16,1.00,-1,-1,-1
